from,to,bikes_moved
797,DEPOT,1.0833333
759,DEPOT,1.0833333
698,DEPOT,1.0833333
760,DEPOT,1.0833333
709,DEPOT,1.0833333
997,DEPOT,1.0833333
879,DEPOT,1.0833333
674,DEPOT,1.0833333
677,DEPOT,1.0833333
567,DEPOT,1.0833333
602,DEPOT,1.0833333
599,DEPOT,1.0833333
844,DEPOT,1.0833333
404,DEPOT,1.0833333
871,DEPOT,1.0833333
721,DEPOT,1.0833333
442,DEPOT,1.0833333
920,DEPOT,1.0833333
710,DEPOT,1.0833333
522,DEPOT,0.25
